"","BrandCodeA","BrandCodeB","BrandCodeC","BrandCodeD","BrandCodeUnknown","CarbVolume","FillOunces","PCVolume","CarbPressure","CarbTemp","PSC","PSCFill","PSCCO2","MnfFlow","CarbPressure1","FillPressure","HydPressure2","HydPressure3","HydPressure4","FillerLevel","FillerSpeed","Temperature","Usagecont","CarbFlow","Density","MFR","Balling","PressureVacuum","OxygenFiller","BowlSetpoint","PressureSetpoint","AirPressurer","AlchRel","CarbRel","BallingLvl"
"2424",0,0,0,0,1,5.333333333,24.09333333,0.338666667,71,146.2,0.05,0.12,0.06,144.6,122,51.2,34.6,29.8,116,110.2,3994,64.8,24.12,1048,0.62,722,1.968,-5.6,0.0086,110,50,142.2,6.62,5.32,1.58
"2425",1,0,0,0,0,5.36,23.95333333,0.407333333,67,139.4,0.07,0.36,0.04,139.6,124.2,50.6,34.4,30,80,108.8,3994,65.8,23.86,1052,1.28,726.6,3.614,-5.6,0.0024,110,50,142,7.1,5.4,3.2
"2426",1,0,0,0,0,5.553333333,23.98,0.357333333,75,145.8,0.02,0.12,0.02,136.4,122.4,50.8,34.2,29.8,94,109.6,3996,64.6,23.72,1048,1.24,730,3.516,-5.8,0.0026,110,50,142.4,7.08,5.58,3.12
"2427",1,0,0,0,0,5.513333333,23.94666667,0.340666667,72.2,143.8,0.172,0.56,0.06,158.8,123.8,49.8,34,35.4,90,109.6,3992,64.6,23.66,1062,1.26,728,3.566,-5.8,0.0024,110,50,142.2,7.08,5.56,3.12
"2428",1,0,0,0,0,5.386666667,23.96666667,0.37,67.2,139.6,0.218,0.48,0.02,154.4,122.2,50.6,33.2,36.2,98,111,3994,65.2,23.58,1054,1.22,726.2,3.466,-6,0.0026,110,44,142.4,7.12,5.46,3.1
"2429",1,0,0,0,0,5.433333333,23.94,0.378,68.2,140,0.14,0.08,0.04,162,122.4,50,33.2,33.4,94,110.6,3992,65.2,23.9,1044,1.24,727.8,3.516,-6,0.0064,110,50,142.6,7.12,5.46,3.1
"2430",1,0,0,0,0,5.353333333,23.97333333,0.255333333,71.8,146.6,0.07,0.22,0.04,167,122.2,49.8,33.6,36,92,110.6,3994,66.6,24.08,1044,1.3,724.6,3.666,-6,0.0026,110,50,142.2,7.08,5.36,3.26
"2431",1,0,0,0,0,5.56,24.04,0.190666667,71.2,141,0.078,0.14,0.04,87.2,125.8,47.4,7,15,78,110,1410,65.2,24.08,672,1.18,478.2,3.366,-5.8,0.0026,110,50,142.6,7.1,5.42,3.22
"2432",0,0,0,1,0,5.553333333,23.96666667,0.298666667,70.6,138.2,0.212,0.34,0.08,169,124.2,50.2,33.2,36.2,76,109.6,3992,63.8,24.24,1042,1.34,729.6,3.764,-5.8,0.0024,110,50,142.4,7.7,5.62,3.32
"2433",0,0,0,1,0,5.6,23.96,0.300666667,70.6,139,0.092,0.06,0,0.2,129.2,43.8,0.2,-1.2,112,109.8,1406,64.2,23.94,42,1.3,716.4,3.666,-5.8,0.0024,110,50,142.6,7.7,5.62,3.32
"2434",0,0,0,1,0,5.58,24.00666667,0.343333333,72.2,141,0.138,0.3,0.06,176.8,130.2,50,34.8,38.8,82,109,3994,65.2,24.02,1052,1.34,725,3.764,-6,0.0136,110,50,142.6,7.68,5.54,3.32
"2435",0,1,0,0,0,5.4,24.02,0.271333333,64.6,136.4,0.096,0.26,0.04,197.6,124,50,39.6,45.6,98,110.2,3992,66,23.84,1118,0.5,730.4,1.666,-5.8,0.0026,110,50,142,6.54,5.38,1.4
"2436",0,1,0,0,0,5.406666667,24.03333333,0.217333333,65,136.8,0.078,0.08,0.04,194,123.6,49.6,39.6,44,96,110.8,3992,66,23.58,1118,0.5,731.4,1.666,-5.6,0.0026,110,50,142.6,6.54,5.4,1.4
"2437",0,1,0,0,0,5.173333333,23.98666667,0.244,63.4,139.4,0.04,0.08,0.02,182.8,120.6,50,33.8,44,96,110.4,3994,65.4,23.82,1122,0.52,733.8,1.716,-5.6,0.0068,110,50,142.6,6.54,5.2,1.44
"2438",0,1,0,0,0,5.206666667,23.88,0.326666667,63.6,139.6,0.11,0.06,0.04,130.6,124,55.4,17.6,20,120,105.6,1902,65.6,23.72,1140,0.46,403,1.566,-5.8,0.0092,110,50,142.8,6.54,5.2,1.44
"2439",0,1,0,0,0,5.246666667,23.96666667,0.268666667,69.2,145.2,0.056,0.08,0.02,192.4,127.8,50,36.2,39.4,100,111.2,3992,65,24.18,1122,0.5,727.6,1.666,-5.8,0.0026,110,50,142.4,6.52,5.28,1.38
"2440",0,1,0,0,0,5.226666667,23.95333333,0.162,65.6,140.6,0.15,0.08,0.06,189.2,129.6,50,36.8,40.6,104,110.6,3996,65.8,24.04,1118,0.5,727.2,1.666,-5.8,0.0046,110,50,142.4,6.54,5.22,1.38
"2441",0,1,0,0,0,5.326666667,23.94666667,0.28,64.2,138.2,0.06,0.32,0.08,181,123.2,49.4,34.8,36.8,100,110.8,3992,65.2,23.86,1124,0.52,729.4,1.716,-5.8,0.014,110,50,142.8,6.52,5.28,1.38
"2442",0,1,0,0,0,5.3,24.1,0.374666667,63.4,137.2,0.054,0.1,0.06,178.4,122,50.2,34.4,37.8,102,120.4,3992,65.4,24.16,1114,0.52,727.6,1.716,-5.8,0.0112,120,50,143.2,6.52,5.28,1.38
"2443",0,0,1,0,0,5.32,24.11333333,0.283333333,61.8,134.4,0.046,0.08,0.14,168.4,119.8,54.8,30.8,36,88,111.6,3998,66.6,23.64,1120,0.6,727.4,1.916,-5.8,0.0298,110,50,142.2,6.48,5.32,1.54
"2444",0,0,1,0,0,5.346666667,24.04666667,0.316666667,64.4,137,0.094,0.08,0.02,173.8,125.6,56.6,32.8,34.2,96,105.4,3552,65.8,23.68,1116,0.56,615.4,1.816,-5.8,0.0344,110,50,143,6.48,5.32,1.56
"2445",0,0,0,1,0,5.54,24.06,0.255333333,73.4,144.4,0.166,0.22,0.1,175.4,122.4,56.8,33,38.4,86,100.8,3996,65.6,24.2,1122,1.32,730.4,3.714,-5.8,0.0034,110,50,142.6,7.68,5.58,3.34
"2446",0,0,0,1,0,5.533333333,24.01333333,0.256666667,70.4,140.4,0.116,0.14,0.02,176.2,122.8,50,33.8,37.2,78,111.4,3990,65.2,24,1120,1.32,735.6,3.714,-5.6,0.0026,110,50,142.6,7.68,5.58,3.34
"2447",0,0,0,1,0,5.58,24.12666667,0.245333333,67.4,135.4,0.264,0.2,0,175,123,50.4,34,36.6,86,109.6,3992,64.8,24.12,1126,1.36,732.8,3.814,-5.6,0.0026,110,50,142.6,7.66,5.58,3.38
"2448",0,0,0,1,0,5.513333333,23.99333333,0.275333333,70.4,140.4,0.134,0.02,0.02,176.4,124,51.8,34.2,36.6,80,110,3992,64.6,23.88,1122,1.36,756.4,3.814,-5.6,0.0026,110,50,142.8,7.66,5.58,3.38
"2449",0,0,0,1,0,5.533333333,24.06,0.206,72.4,143.4,0.046,0.22,0.1,175.4,123.8,50.2,34.4,37.2,78,117.6,4002,64.8,23.88,1118,1.36,740.4,3.814,-5.8,0.0026,110,50,142.4,7.66,5.6,3.38
"2450",0,0,0,1,0,5.533333333,24.06,0.206,72.4,143.4,0.046,0.22,0.1,176,123.4,56.8,33.6,36.6,82,96.2,3994,65.8,23.88,1120,1.34,708.2,3.764,-5.8,0.0026,110,50,142.8,7.7,5.58,3.32
"2451",0,0,0,1,0,5.54,23.98666667,0.18,71.2,140.6,0.072,0.12,0.04,178,123,46.2,33.4,41,80,121.2,3998,65.4,23.72,1182,1.32,712,3.714,-5.8,0.0026,110,46,141.8,7.7,5.58,3.32
"2452",0,0,0,1,0,5.453333333,23.98,0.205333333,65.8,136.6,0.082,0.22,0.04,0.2,126.8,43.4,0.2,-1.2,114,126.6,1406,65.2,24.14,44,1.22,378.6,3.466,-5.8,0.0026,110,46,142.8,7.7,5.54,3.3
"2453",0,0,0,1,0,5.513333333,23.98,0.193333333,63.2,131,0.076,0.04,0.06,171.2,125.4,46.2,33,44,80,108.8,3992,64.4,23.74,1190,1.32,730.4,3.716,-5.8,0.0026,110,46,142.6,7.7,5.54,3.3
"2454",0,0,0,1,0,5.486666667,24.04,0.204666667,70,141.2,0.08,0.16,0.12,168.4,123.6,46,32.8,43.2,76,114,3990,64.4,24.1,1186,1.34,740,3.764,-5.8,0.0026,110,46,142.6,7.7,5.52,3.3
"2455",0,0,0,1,0,5.473333333,23.94666667,0.218666667,69.4,140.8,0.036,0.14,0.08,164.6,122,46,32.2,42.4,84,110.4,3990,65.4,23.96,1184,1.42,728,3.964,-5.8,0.0118,110,46,142,7.62,5.5,3.5
"2456",0,0,0,1,0,5.5,23.99333333,0.304,69.8,141,0.042,0.34,0.06,161.2,119,45.6,31.2,40.8,82,110.2,3996,65.4,24.1,1182,1.42,725.4,3.964,-5.8,0.0114,110,46,142.2,7.62,5.52,3.5
"2457",0,0,0,1,0,5.46,23.92666667,0.218,71.8,142.8,0.068,0.18,0.08,172.4,123.6,46,32.4,40.4,86,110.4,3994,66.4,24.2,1188,1.36,732.6,3.814,-5.8,0.0026,110,46,142.6,7.7,5.52,3.3
"2458",0,0,0,1,0,5.506666667,23.98,0.204,73.4,144.4,0.098,0.2,0.06,169.4,122.2,45.8,32.2,39,84,110.2,3994,64.8,23.82,1194,1.38,727.6,3.864,-5.8,0.014,110,46,142,7.66,5.64,3.36
"2459",0,0,0,1,0,5.56,23.99333333,0.364666667,75.4,143.8,0.176,0.12,0.12,169.6,124,46.2,32.8,39.2,82,109.8,3992,64.8,24.26,1174,1.38,729.8,3.864,-5.8,0.014,110,46,142.6,7.66,5.6,3.38
"2460",0,0,0,1,0,5.46,23.97333333,0.261333333,78,152.2,0.102,0.24,0.06,164.2,123.4,46,32.6,38.2,82,110.4,3992,64.8,24.26,1172,1.36,727.8,3.814,-5.8,0.009,110,46,142.6,7.66,5.58,3.38
"2461",0,0,0,1,0,5.533333333,24,0.194,67,135.8,0.1,0.18,0.02,168.4,126.8,46,33.6,39.4,80,110.2,3992,64.8,23.76,1178,1.38,732.2,3.864,-5.8,0.009,110,46,142.6,7.66,5.58,3.38
"2462",0,0,0,1,0,5.506666667,23.94,0.245333333,72.4,144,0.042,0.26,0.06,169.2,124,46,33.4,39.6,84,109.8,3992,64.4,24.22,1166,1.4,730.6,3.914,-5.8,0.0164,110,46,142.4,7.64,5.6,3.4
"2463",0,0,0,1,0,5.506666667,24.00666667,0.261333333,74,144.8,0.038,0.1,0.02,173.2,127.6,46,34,40.2,82,109.6,3992,64.4,24.12,1180,1.38,712.8,3.864,-5.8,0.014,110,46,142.8,7.64,5.6,3.42
"2464",0,0,0,1,0,5.52,24.08,0.263333333,67.2,136.6,0.072,0.1,0.08,171.8,126.4,46,33.6,39.4,76,109.8,4000,64.4,23.66,1190,1.4,733.4,3.914,-5.8,0.0132,110,46,142.8,7.64,5.6,3.42
"2465",0,1,0,0,0,5.386666667,23.84,0.238666667,66.2,138,0.09,0.1,0.08,170,126,46.2,33.4,39.4,80,112.6,3992,64.4,23.66,1182,1.38,722.2,3.864,-5.8,0.014,110,46,142.6,7.64,5.6,3.42
"2466",0,0,0,1,0,5.5,24.01333333,0.224,66,135.2,0.094,0.12,0,101.4,129.6,44.2,14.2,18.2,116,115.8,1404,64,23.74,678,1.36,360,3.814,-5.8,0.0186,110,46,142.4,7.62,5.58,3.48
"2467",1,0,0,0,0,5.48,23.97333333,0.268,71,142.8,0.016,0.18,0.04,10.2,126.2,48.4,0.2,-1.2,114,109.2,1404,65.2,23.64,48,1.26,148.2,3.566,-5.8,0.0302,110,46,142.8,7.02,5.56,3.28
"2468",1,0,0,0,0,5.5,23.91333333,0.258,69.8,140.4,0.082,0.24,0.04,175.2,125,46,32.8,41,78,123,3992,64.2,24.18,1178,1.34,754.6,3.764,-5.8,0.0142,120,46,142.6,7,5.54,3.36
"2469",1,0,0,0,0,5.466666667,23.89333333,0.253333333,68.2,139,0.056,0.22,0.06,177.2,125.4,46,34,40.8,102,110.6,3990,66,24.04,1192,1.3,730.4,3.666,-5.8,0.009,110,46,142.6,7.06,5.38,3.18
"2470",1,0,0,0,0,5.473333333,24.03333333,0.22,68,140,0.106,0.16,0.12,178.8,127.8,46,34.6,41.4,98,109.4,3990,64.8,24.12,1180,1.3,730,3.666,-5.8,0.014,110,46,142.6,7.06,5.56,3.28
"2471",1,0,0,0,0,5.533333333,24.05333333,0.264666667,66.2,134.4,0.042,0.12,0.06,171.6,119.2,46,32,39.6,116,110.2,3992,65,23.64,1178,1.24,732,3.516,-5.8,0.0066,110,46,142.4,7.1,5.62,3.22
"2472",0,1,0,0,0,5.273333333,23.96666667,0.108666667,66,140.4,0.006,0.1,0.02,0.2,130.2,36,0.2,-1.2,124,151.6,1008,66.6,23.78,46,0.48,646.8,1.616,-5.8,0.0026,110,46,142.4,6.5,5.3,1.4
"2473",0,1,0,0,0,5.26,23.95333333,0.286666667,67.4,141.6,0.086,0.36,0.1,175.4,123.2,46,31.6,41.2,96,109.8,3994,66.4,24.1,1192,0.56,732.4,1.816,-5.8,0.0026,110,46,141.8,6.5,5.3,1.4
"2474",0,1,0,0,0,5.226666667,23.93333333,0.256666667,65,140.4,0.078,0.14,0.02,0.2,127.2,35.8,0.2,-1.2,130,152.4,1402,65.2,24.2,44,0.48,403,1.618,-5.8,0.0026,110,46,142.4,6.52,5.24,1.4
"2475",0,1,0,0,0,5.27,24.06,0.246666667,61,134.2,0.062,0.22,0.02,184.6,122.6,51.6,32.2,42.8,96,110.6,3992,65.2,23.6,1182,0.54,725.8,1.766,-5.8,0.0026,110,50,142,6.52,5.24,1.4
"2476",0,1,0,0,0,5.22,24.08666667,0.279333333,63.8,139.4,0.098,0.42,0.06,187,124,49.8,33.2,44,106,109.6,3992,66.4,23.88,1176,0.54,729.6,1.766,-5.8,0.0334,110,50,142,6.54,5.24,1.4
"2477",0,1,0,0,0,5.24,23.99333333,0.246666667,64,138.8,0.144,0.14,0.04,182.8,122.6,53.2,32.4,43.6,102,110.2,3994,66,23.9,1186,0.54,739.4,1.766,-5.8,0.0324,110,50,142.6,6.54,5.26,1.4
"2478",0,1,0,0,0,5.22,23.90666667,0.254666667,69,145.6,0.094,0.1,0.04,186.6,128,51.4,33.6,45.2,96,111,3992,66,24.04,1188,0.54,728.6,1.766,-5.8,0.0324,110,50,142.6,6.54,5.24,1.4
"2479",0,1,0,0,0,5.26,23.98666667,0.256,62.2,136.2,0.126,0.24,0.04,180.6,121,50.8,31.2,42.4,100,110.8,3998,66.2,23.9,1178,0.54,742.2,1.766,-5.8,0.03,110,50,141.8,6.54,5.26,1.4
"2480",0,1,0,0,0,5.24,23.98,0.217333333,65,141.2,0.13,0.38,0.08,175.2,124.8,50.2,32.4,44,104,109.6,3992,66.6,24.1,1178,0.52,726.4,1.716,-5.8,0.0026,110,50,142.8,6.5,5.26,1.38
"2481",0,1,0,0,0,5.253333333,23.94666667,0.241333333,63.4,137.6,0.05,0.44,0.06,175.4,123.2,50.2,32,43.8,96,109.2,4006,66.8,23.64,1186,0.54,733.6,1.766,-5.8,0.0026,110,50,142.6,6.5,5.24,1.36
"2482",0,1,0,0,0,5.266666667,23.95333333,0.252,66,140.6,0.068,0.22,0.08,172.8,123,50.6,32.2,42.6,98,109.4,3994,65.8,23.74,1180,0.52,732.4,1.716,-5.8,0.0026,110,50,141.8,6.54,5.26,1.42
"2483",0,1,0,0,0,5.266666667,23.90666667,0.302666667,69.8,144,0.042,0.34,0.14,0.2,131.2,44,0.2,-1.2,126,110,1404,67.4,23.52,44,0.34,311.8,1.264,-5.8,0.0026,110,50,143.2,6.54,5.26,1.42
"2484",0,1,0,0,0,5.306666667,24.02666667,0.190666667,61.4,132.8,0.068,0.24,0.06,174.6,124.8,50.6,32.8,43.4,102,109.8,3992,65,23.74,1176,0.54,731.6,1.768,-5.8,0.0026,110,50,142.2,6.52,5.26,1.4
"2485",0,1,0,0,0,5.273333333,24.09333333,0.229333333,64.4,138,0.088,0.24,0.04,175.6,124,50,32.4,43.8,98,110.8,3994,65,23.74,1186,0.52,731.4,1.716,-5.8,0.0026,110,50,142.4,6.52,5.26,1.38
"2486",0,1,0,0,0,5.366666667,24.06666667,0.209333333,65.6,138,0.096,0.08,0.02,175.4,123.6,50.8,31.8,44.2,104,110.6,3992,66,24.18,1174,0.52,713.2,1.716,-5.8,0.0034,110,50,142,6.6,5.34,1.46
"2487",0,1,0,0,0,5.333333333,23.94666667,0.181333333,67.6,141,0.092,0.16,0.02,183.6,123.2,49.8,33,45,94,109.2,3992,64.6,23.94,1174,0.54,734.2,1.768,-5.8,0.0044,110,50,142.6,6.6,5.38,1.46
"2488",0,1,0,0,0,5.326666667,23.8,0.247333333,65.4,138.2,0.074,0.44,0.02,117,121.8,52.4,15.4,19.6,122,103.2,1780,64.8,23.98,1086,0.46,219.2,1.566,-5.8,0.0472,110,50,142.6,6.6,5.38,1.44
"2489",0,1,0,0,0,5.36,23.96,0.228666667,68,142.2,0.044,0.04,0.06,186.4,124.8,50.8,33.4,46,108,111.2,3994,64.6,24.04,1186,0.54,725,1.768,-5.8,0.0026,110,50,143.2,6.6,5.4,1.4
"2490",0,1,0,0,0,5.32,23.99333333,0.192666667,67.4,141.6,0.038,0.1,0.04,186.6,125,51.4,33.6,45.2,100,109.4,3998,65.4,23.92,1190,0.52,729.4,1.716,-5.8,0.009,110,50,143.4,6.56,5.38,1.42
"2491",0,1,0,0,0,5.166666667,24.02,0.215333333,64.6,141.2,0.064,0.16,0.04,185.4,124.2,50,33.4,44.2,96,109.8,3992,65.4,24.3,1198,0.52,731,1.716,-5.8,0.009,110,50,142.2,6.56,5.38,1.42
"2492",0,1,0,0,0,5.34,23.91333333,0.219333333,65,137.4,0.144,0.5,0.1,183.8,124.4,50,34.2,43,94,109.8,3990,64.4,23.56,1198,0.52,729.2,1.718,-5.8,0.0046,110,50,142.6,6.6,5.36,1.36
"2493",0,1,0,0,0,5.306666667,23.9,0.232,63.4,138.4,0.088,0.16,0.18,185.2,124.2,50.2,34,43.6,100,109.6,3994,64.8,23.62,1190,0.5,726.2,1.668,-6,0.0026,110,50,142.6,6.54,5.28,1.36
"2494",0,1,0,0,0,5.266666667,23.95333333,0.195333333,63.6,137.6,0.068,0.14,0.06,181.2,124.6,49.8,33.6,44.2,100,109.8,3994,65,23.88,1194,0.5,724.8,1.666,-6,0.0026,110,50,142.2,6.54,5.2,1.36
"2495",0,1,0,0,0,5.246666667,23.91333333,0.216,64.8,140.2,0.096,0.22,0.04,178.4,121.8,56.4,31.8,42.6,98,110.2,3992,65,24.22,1174,0.52,732.6,1.716,-6,0.0026,110,50,142.6,6.54,5.28,1.38
"2496",0,1,0,0,0,5.273333333,23.97333333,0.232,65.6,140.6,0.022,0.24,0.04,181,122,49.8,32,43.2,92,109.4,3992,64.4,24.14,1174,0.52,730.8,1.718,-6,0.0068,110,50,142.4,6.56,5.28,1.36
"2497",0,1,0,0,0,5.273333333,24.04666667,0.223333333,60.8,134.6,0.08,0.26,0.06,176.4,124,54.8,31.2,43.2,94,109.4,3992,64.8,23.72,1178,0.5,734.8,1.668,-6,0.0026,110,50,142.4,6.56,5.28,1.36
"2498",0,1,0,0,0,5.253333333,23.89333333,0.254666667,64.2,139,0.034,0.1,0.04,171.6,123,55.6,30,40.6,104,104.8,3992,65,23.82,1182,0.5,706.2,1.666,-6,0.0026,110,50,142.6,6.56,5.28,1.36
"2499",0,1,0,0,0,5.273333333,24.05333333,0.252,77.8,143.4,0.156,0.18,0.22,175.2,126.4,50,30.4,42.6,98,109.8,3990,65,23.9,1176,0.5,733.4,1.666,-5.8,0.0026,110,50,143.2,6.56,5.3,1.34
"2500",0,1,0,0,0,5.28,24.09333333,0.266,65.6,140.6,0.038,0.22,0.04,173.6,121.8,55.6,28.6,42.2,98,104.6,3994,65.2,23.9,1190,0.48,703.2,1.616,-5.8,0.0026,110,50,143,6.56,5.32,1.34
"2501",0,1,0,0,0,5.226666667,24.00666667,0.212666667,68,144,0.072,0.2,0.04,172.8,122.6,50.4,27.4,41.8,104,110.8,3992,65.8,24.12,1186,0.5,727.4,1.666,-5.8,0.0026,110,50,143,6.56,5.26,1.32
"2502",0,1,0,0,0,5.26,24.02666667,0.222,68.2,143.2,0.106,0.2,0.06,167.4,123.8,50.2,25.8,39.6,100,109.6,3996,65.6,23.92,1176,0.48,732.8,1.616,-5.6,0.0026,110,50,142.8,6.56,5.3,1.34
"2503",0,0,0,0,1,5.586666667,23.94666667,0.354666667,71.2,140.4,0.094,0.22,0.04,0.2,128.8,50.8,0.2,-1.2,110,109.8,1404,66.6,23.7,44,0.3,466.4,1.164,-5.6,0.0026,110,50,142.4,6.54,5.34,0.54
"2504",0,0,0,1,0,5.613333333,24.06666667,0.313333333,73.2,141,0.236,0.06,0.24,191.8,122.8,46.6,33,41.8,88,109.4,3992,64.2,23.7,1180,1.34,730.8,3.714,-5.4,0.0026,110,46,142.4,7.68,5.58,3.36
"2505",0,0,0,1,0,5.486666667,24.03333333,0.214666667,70.8,141.4,0.06,0.12,0.08,191.6,123.8,48.8,33,40.8,84,111,4000,64.2,23.8,1174,1.32,733.8,3.766,-5.4,0.0024,110,46,142,7.68,5.56,3.36
"2506",0,0,0,1,0,5.46,23.92666667,0.210666667,68.8,139.4,0.058,0.24,0.06,201,125.6,46.2,34.4,43.6,80,110,3992,64,23.68,1180,1.34,728.8,3.764,-5.6,0.0024,110,46,142.4,7.68,5.56,3.36
"2507",0,0,0,1,0,5.453333333,23.91333333,0.204666667,71.4,143.2,0.038,0.18,0.02,197.6,121.8,46.2,34.4,40,76,109.8,3990,64,24.1,1186,1.34,729.4,3.764,-5.6,0.0026,110,46,142.6,7.68,5.58,3.36
"2508",0,0,0,1,0,5.54,24.13333333,0.194666667,70.4,140,0.076,0.24,0,191.2,123.4,46.2,35,40.8,76,108.8,3990,64.2,24.04,1184,1.36,733.8,3.814,-5.6,0.0024,110,46,142.4,7.68,5.62,3.36
"2509",1,0,0,0,0,5.406666667,23.82,0.161333333,73.6,146.4,0.018,0.22,0.06,195.4,124,50.2,36.4,42,110,110,3992,65.6,24.18,1184,1.22,722.8,3.466,-5.6,0.0026,110,50,142.6,7.12,5.6,3.22
"2510",1,0,0,0,0,5.513333333,23.99333333,0.21,72,142.4,0.06,0.16,0.02,0.2,125.6,36.2,0.2,-1.2,136,110,1408,66.4,23.7,44,1.16,478.2,3.316,-5.6,0.0024,110,50,142.6,7.14,5.44,3.2
"2511",1,0,0,0,0,5.526666667,23.94,0.222666667,69.4,139.4,0.044,0.18,0.02,190.2,123.8,51.6,35.2,43.4,82,119.2,3996,65.6,23.7,1186,1.24,736.6,3.516,-5.8,0.0026,110,50,142.6,7.08,5.64,3.16
"2512",1,0,0,0,0,5.5,23.93333333,0.208666667,68.6,139.4,0.12,0.24,0.06,196.4,124.6,51.2,37.6,43.8,78,103.4,4000,65.8,24,1180,1.28,748.2,3.614,-5.8,0.0026,110,50,142.4,7.1,5.58,3.24
"2513",1,0,0,0,0,5.466666667,23.83333333,0.208,70.8,141.6,0.056,0.12,0.06,199.4,127.6,50.2,39.2,44.4,86,111.2,3992,65.6,24.22,1182,1.18,719.4,3.366,-5.8,0.0026,110,50,143,7.16,5.56,3.12
"2514",1,0,0,0,0,5.506666667,23.88,0.206,70.2,139.6,0.072,0.22,0.06,194.4,124.6,50.2,38.6,42.6,84,110.2,3992,65.8,23.84,1176,1.24,724.8,3.516,-5.8,0.0026,110,50,142.4,7.1,5.6,3.16
"2515",0,1,0,0,0,5.293333333,23.98,0.213333333,69,144.2,0.058,0.26,0.08,193,125.2,50,38.2,43,100,110,3992,65,23.84,1176,0.48,735,1.616,-5.8,0.0026,110,50,143.2,6.58,5.34,1.34
"2516",0,0,0,1,0,5.52,23.96666667,0.201333333,69.2,139.6,0.098,0.16,0.04,163.8,122.4,55.2,29.8,31.4,94,106.6,3118,64.2,23.74,1190,1.3,553.4,3.666,-5.8,0.0026,110,50,142.6,7.68,5.6,3.32
"2517",0,0,0,1,0,5.426666667,23.91333333,0.201333333,69.6,140.6,0.06,0.08,0.08,188,123.8,53.2,37.2,43,80,55.8,3994,64.2,23.58,1166,1.32,710.8,3.716,-5.8,0.0026,110,50,142.8,7.68,5.6,3.32
"2518",0,0,0,1,0,5.426666667,23.9,0.31,68.2,139.4,0.094,0.14,0.04,185.4,122.4,49.8,37.4,41.8,82,110.8,3992,64.2,23.72,1182,1.34,727.2,3.764,-6,0.0094,110,50,142,7.76,5.6,3.36
"2519",0,0,0,1,0,5.533333333,24.01333333,0.208666667,68.4,137.8,0.03,0.02,0.04,180.8,122.4,53.6,35.2,40.6,82,102.2,3996,64.8,24,1222,1.34,746.2,3.764,-6,0.0026,110,50,142.4,7.64,5.62,3.22
"2520",0,0,0,1,0,5.513333333,24.02,0.202,67.4,137,0.036,0.1,0.08,188,122.8,49.8,37.4,40.8,80,110.8,3990,64,23.58,1180,1.34,727.8,3.764,-6,0.0026,110,50,142.6,7.7,5.56,3.32
"2521",0,0,0,1,0,5.473333333,23.98666667,0.195333333,75.6,147.8,0.082,0.26,0.02,183.6,123,50,37.6,39.6,76,73.6,3994,64.2,23.7,1184,1.34,723.6,3.764,-6,0.0026,110,50,142.6,7.7,5.58,3.32
"2522",0,0,0,1,0,5.5,24,0.206,76.4,148.6,0.104,0.4,0.04,179.2,123,50,35,40.4,78,98.4,3994,64.4,24,1186,1.36,743,3.814,-6,0.0026,110,46,142.4,7.74,5.6,3.32
"2523",0,0,0,1,0,5.493333333,23.92666667,0.265333333,70.2,140.6,0.006,0.14,0.02,181.6,124,46.2,35.2,40.4,78,110.2,3990,65,24.3,1184,1.32,732.6,3.714,-6,0.0026,110,46,141.6,7.68,5.58,3.28
"2524",0,0,0,1,0,5.513333333,23.99333333,0.267333333,65.6,135.4,0.102,0.34,0.08,177.6,124,46.2,34.6,38.8,80,109.8,4006,64.8,24.12,1182,1.34,730.6,3.764,-5.8,0.0104,110,46,142.6,7.74,5.58,3.36
"2525",0,0,0,1,0,5.52,24.04666667,0.262666667,73.4,144.6,0.132,0.02,0.04,174.6,123,51.4,31.4,39.4,78,96.8,3998,65,23.64,1208,1.32,720.6,3.714,-5.6,0.0086,110,46,142.6,7.74,5.56,3.34
"2526",0,0,0,1,0,5.52,24.02,0.254,72.2,143.2,0.11,0.04,0.04,175.6,125.4,46.2,30.8,37.8,86,109.8,3992,64.2,23.64,1178,1.36,731,3.814,-5.6,0.0026,110,46,143,7.8,5.62,3.4
"2527",0,0,0,1,0,5.54,23.96666667,0.294,67.2,135.2,0.072,0.32,0.16,168.2,124.4,46,32.2,37.4,80,109.6,4006,64.2,23.72,1190,1.36,734.4,3.814,-5.4,0.0024,110,46,142.8,7.8,5.62,3.4
"2528",0,0,0,1,0,5.54,24.04,0.24,69.8,139.2,0.02,0.16,0.04,179.2,122.8,48.2,32.4,38,84,108.8,4006,64.2,23.72,1184,1.32,734.6,3.716,-5.4,0.009,110,48,142.4,7.72,5.62,3.36
"2529",0,0,0,1,0,5.526666667,24.01333333,0.214666667,67.2,135.8,0.132,0.2,0.02,182.2,123,43.8,36.8,40.4,80,111,3992,63.6,23.78,1188,1.32,730.2,3.716,-5.6,0.0236,110,44,142.6,7.74,5.6,3.34
"2530",0,0,0,1,0,5.453333333,24,0.250666667,73.4,145.8,0.116,0.14,0.02,185.8,125.4,43.8,37.6,40.6,78,110.2,3990,63.6,23.62,1182,1.34,731.4,3.764,-5.8,0.0164,110,44,142.4,7.74,5.6,3.34
"2531",0,0,0,1,0,5.446666667,23.86,0.246666667,69.4,140.4,0.112,0.16,0.04,190,126.6,43.8,39,43.2,78,119.8,3992,63.8,24.08,1180,1.34,730.8,3.764,-5.8,0.0164,120,44,142.4,7.74,5.6,3.34
